,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
2184,UFC Fight Night: Whittaker vs. Till,2020-07-25,Paul Craig,Gadzhimurad Antigulov,eabf206b162b3b83,af997f7611673880,Light Heavyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9067756887631976,0.04174526450045525,0.01878794749436791,0.011665735469118678,0.009393973747183955,0.005599553025176965,0.030118255707015866,0.07186352020747111,0.014051658893905729
2185,UFC Fight Night: Whittaker vs. Till,2020-07-25,Alex Oliveira,Peter Sobotta,57b10fca4f9c9a7a,1fcfc3709fe58151,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9067756887631976,0.05159905822060252,0.03084769921078171,0.012714552335423027,0.015423849605390855,0.005085820934169211,0.03410374315226642,0.08570280137286894,0.025711020067270808
2186,UFC Fight Night: Whittaker vs. Till,2020-07-25,Khamzat Chimaev,Rhys McKee,767755fd74662dbf,f748267c4ab6c127,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9067756887631976,0.01,0.01,0.012714552335423027,0.005,0.006102985121003053,0.02457220721641043,0.03457220721641043,0.004888749961159944
2188,UFC Fight Night: Whittaker vs. Till,2020-07-25,Nicolas Dalby,Jesse Ronson,9d19d9e4aa2662e8,5580771f383e141f,Welterweight,Overturned,0,1,0,0.0,nc,,1.3,1.0,1.0,1.0,0.9067756887631976,0.039060133305323486,0.01,,,,,0.04033158853886579,0.011271455233542303
2189,UFC Fight Night: Whittaker vs. Till,2020-07-25,Tom Aspinall,Jake Collier,399afbabc02376b5,92fa1401b7927da3,Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9067756887631976,0.01,0.01,0.012472983387695726,0.005,0.005987032026093949,0.024134952796024466,0.034134952796024465,0.0049858606781463186
2190,UFC Fight Night: Whittaker vs. Till,2020-07-25,Movsar Evloev,Mike Grundy,76e2870ffafbe38f,56fcb2c4d99f9d1b,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9067756887631976,0.06917352778741834,0.04062922747143901,0.014865788461570485,0.020314613735719505,0.0059463153846281945,0.04279021636258213,0.11196374415000046,0.03465318050988767
2191,UFC Fight Night: Whittaker vs. Till,2020-07-25,Tanner Boser,Raphael Pessoa,04c8b08b16a5b99e,41f90012b86a11bf,Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9067756887631976,0.0298006561613412,0.01907097337522228,0.012472983387695726,0.00953548668761114,0.005987032026093949,0.0314011400130446,0.0612017961743858,0.014056834053368597
2192,UFC Fight Night: Whittaker vs. Till,2020-07-25,Pannie Kianzad,Bethe Correia,91dac5e69e28d5b5,673ea7dcc786b1b3,Women's Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9067756887631976,0.024149174150546193,0.020731531916019737,0.015189985329957488,0.010365765958009868,0.006075994131982995,0.03093055171301503,0.05507972586356122,0.014625157813376827
2193,UFC Fight Night: Whittaker vs. Till,2020-07-25,Ramazan Emeev,Niklas Stolze,abd5fb12437eda21,62f7097c04311193,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9067756887631976,0.036914632665287286,0.01,0.012714552335423027,0.005,0.005085820934169211,0.021334078241358335,0.05824871090664562,0.004888749961159944
2194,UFC Fight Night: Whittaker vs. Till,2020-07-25,Nathaniel Wood,John Castaneda,329e403448756217,5fa2974cbd18e05c,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9067756887631976,0.06678025963863636,0.01,0.014408570312328997,0.005,0.005763428124931599,0.023406735796668764,0.09018699543530512,0.004207754734443744
2187,UFC Fight Night: Whittaker vs. Till,2020-07-25,Francisco Trinaldo,Jai Herbert,a8283a4f415e1eb9,4c88a1db5a46c6a4,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9067756887631976,0.10386490982452953,0.01,0.012025165024078386,0.005,0.005772079211557626,0.01829554249943956,0.12216045232396909,0.005165883660320489
2173,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Jennifer Maia,Joanne Wood,8e1f36476ef02a6a,12f91bfa8f1f723b,Women's Flyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9075692087005485,0.04089120469009672,0.08885250963796115,0.015199628086125785,0.044426254818980576,0.0072958214813403765,0.08950979639972108,0.1304010010898178,0.08274225914733858
2172,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Derek Brunson,Edmen Shahbazyan,b1a3e0aca758b322,4144798612ef96e5,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9075692087005485,0.14135082261239262,0.1097023698426567,0.012270119504921169,0.05485118492132835,0.0058896573623621615,0.07926291453167292,0.22061373714406554,0.1047697818016784
2174,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Vicente Luque,Randy Brown,6d4b63c767106d3a,c6aee362c7a7d482,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9075692087005485,0.16839039795096775,0.10952666918064746,0.012758477638617786,0.05476333459032373,0.006124069266536537,0.10303699112001924,0.27142738907098696,0.10439776116992311
2179,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Chris Gutierrez,Cody Durden,45f0cc9d18f35137,7f6ed67d3ed3c036,Bantamweight,unanimousDecision,0,0,0,28.0,draw,1.0,1.0,1.0,1.0,1.19,0.9075692087005485,0.036285760981433525,0.01,,,,,0.04436613344364486,0.018080372462211336
2176,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Jonathan Martinez,Frankie Saenz,f2477cf43c4975cc,9ba2226646046b63,Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9075692087005485,0.04709725754195434,0.021391962676321184,0.014415211032849148,0.010695981338160592,0.006919301295767591,0.027386640581835063,0.0744838981237894,0.015568217419050127
2177,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Nate Maness,Johnny Munoz,6e9f40c706f91f32,f6bcbd91b114ff58,Featherweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9075692087005485,0.01,0.01,0.014872936561947258,0.005,0.005949174624778904,0.023866899987484605,0.03386689998748461,0.004021079502097203
2178,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,Jamall Emmers,Vince Cachero,e00a3dee329a51f7,ed2a8cc402173781,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9075692087005485,0.0038586354550404346,0.01,0.014872936561947258,0.005,0.005949174624778904,0.023966761493708386,0.02782539694874882,0.004021079502097203
2175,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,King Green,Lando Vannata,887961364be5ceb3,f9b200db02b488d9,Lightweight,unanimousDecision,0,0,1,30.0,0,1.0,1.0,1.3,1.0,1.2,0.9075692087005485,0.03303577750745043,0.03408636924255655,0.01205971811741226,0.017043184621278275,0.004823887246964904,0.045854533555080804,0.07889031106253123,0.030357133332402912
2160,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Derrick Lewis,Aleksei Oleinik,d3df1add9d9a7efb,98c23cb6da5b3352,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.908362793769826,0.14508801312391295,0.11691480655941855,0.012571470035878517,0.058457403279709275,0.006034305617221688,0.08396115928110257,0.22904917240501552,0.11186107560499539
2161,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Chris Weidman,Omari Akhmedov,3a8176e15b9887c1,16690d100f995f8f,Middleweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.908362793769826,0.033254630155384414,0.129995981394857,0.012310378732641694,0.0649979906974285,0.004924151493056678,0.09284541897627854,0.12610004913166295,0.12504720914433504
2162,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Darren Stewart,Maki Pitolo,a17ad5a5048e8c3f,c549573c0df4d676,Middleweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.908362793769826,0.06152264834459084,0.024623762249703876,0.012310378732641694,0.012311881124851938,0.005908981791668013,0.03573817731081127,0.09726082565540212,0.019674989999181915
2163,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Yana Santos,Julija Stoliarenko,3143bf892608139a,a78a87d8c2bbb1cb,Women's Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.908362793769826,0.05516203263715221,0.01,0.015255736161599818,0.005,0.0061022944646399275,0.024428417810889377,0.07959045044804158,0.0038366825907136734
2164,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Beneil Dariush,Scott Holtzman,08af939f41b5a57b,df1eb4354d18a906,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.908362793769826,0.1789879227699348,0.10934853425136698,0.012067490805672928,0.05467426712568349,0.005792395586723006,0.07961852664040545,0.2586064494103403,0.10449740294748647
2165,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Tim Means,Laureano Staropoli,4b47e71384a9522f,a12a8314adc1c1c9,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.908362793769826,0.03349782490263827,0.042781062796956426,0.012767686558203043,0.021390531398478213,0.005107074623281218,0.041080380825602704,0.07457820572824098,0.03762291742744239
2166,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Kevin Holland,Joaquin Buckley,3a46b268013afede,b9437600497350f3,Middleweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.908362793769826,0.0744209287863733,0.01,0.012310378732641694,0.005,0.005908981791668013,0.024041527275958544,0.09846245606233184,0.00505122774947804
2167,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Nasrat Haqparast,Alexander Munoz,b7b84ccd221be298,f8f1ec513bcfef43,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.908362793769826,0.06588137012872411,0.01,0.012067490805672928,0.005,0.0048269963222691715,0.02058339391164155,0.08646476404036565,0.005148868696119483
2168,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Andrew Sanchez,Wellington Turman,fccf811c1e8b01c7,4dcfb28c011c11b2,Middleweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.908362793769826,0.03300340392090185,0.029634951910396407,0.012310378732641694,0.014817475955198204,0.005908981791668013,0.03931434861675612,0.07231775253765796,0.024686179659874446
2169,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Gavin Tucker,Justin Jaynes,da816417a579a0bd,304a21d0595e1a08,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.908362793769826,0.026136829885572952,0.01,0.014779680393494594,0.005,0.007094246588877405,0.0272837203566584,0.05342055024223136,0.004058568481815174
2170,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Youssef Zalal,Peter Barrett,52c2ae6d2f2d2613,d21113c9ff3788ae,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.908362793769826,0.0542189795277358,0.01,0.014779680393494594,0.005,0.005911872157397838,0.024091650719276415,0.07831063024701221,0.004058568481815174
2171,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,Irwin Rivera,Ali AlQaisi,06a80a685ea98573,e87a13e02c01331d,Bantamweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.908362793769826,0.01,0.01,0.014423993409335669,0.005,0.006346557100107696,0.020023613376382348,0.030023613376382347,0.004201554649447062
2149,UFC 252: Miocic vs. Cormier 3,2020-08-15,Stipe Miocic,Daniel Cormier,d28dee5c705991df,d967f0128c323de6,Heavyweight,unanimousDecision,1,0,0,48.666666666666664,0,1.0,1.0,1.0,1.3,1.2933333333333334,0.909156442876713,0.4470125981823224,0.26847539751671656,0.012669956684061309,0.13423769875835828,0.005067982673624524,0.24947074539736006,0.6964833435796824,0.26453796482413133
2150,UFC 252: Miocic vs. Cormier 3,2020-08-15,Marlon Vera,Sean O'Malley,7c7332319c14094c,b50a426a33da0012,Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909156442876713,0.11024681919957349,0.118873926330972,0.014419602221092408,0.059436963165486,0.006921409066124356,0.08617267780977399,0.19641949700934747,0.11307724623809286
2152,UFC 252: Miocic vs. Cormier 3,2020-08-15,Daniel Pineda,Herbert Burns,361d49960a196976,4f140403000158b5,Featherweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.909156442876713,-0.0005824135406932364,0.032135238390454464,0.014872936561947258,0.016067619195227232,0.007139009549734684,0.04462230499246135,0.044039891451768114,0.026156317892551666
2153,UFC 252: Miocic vs. Cormier 3,2020-08-15,Merab Dvalishvili,John Dodson,c03520b5c88ed6b4,99506df1af6c8b3b,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.909156442876713,0.10100086841212988,0.09536039596732876,0.014419602221092408,0.04768019798366438,0.0057678408884369635,0.07638275425185084,0.17738362266398072,0.08956371587444961
2151,UFC 252: Miocic vs. Cormier 3,2020-08-15,Jairzinho Rozenstruik,Junior Dos Santos,2cd428e9606856fd,63def5a5662a6917,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909156442876713,0.10936730224767761,0.127797349395825,0.012669956684061309,0.0638986746979125,0.006081579208349428,0.08979510815316406,0.19916241040084168,0.1226533469820961
2155,UFC 252: Miocic vs. Cormier 3,2020-08-15,Virna Jandiroba,Felice Herrig,7dda2cf308f24a02,b6850671a008bf9a,Women's Strawweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.909156442876713,0.024332534664278566,0.035273254814516035,0.019692101219512273,0.017636627407258017,0.00945220858536589,0.05364399904409535,0.07797653370837392,0.027278261719394053
2156,UFC 252: Miocic vs. Cormier 3,2020-08-15,Danny Chavez,TJ Brown,0de720c0f1d4ab9c,d31cbcdd7d69536d,Featherweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.909156442876713,0.01,0.0038528524695229938,0.014872936561947258,0.0019264262347614969,0.005949174624778904,0.020175614734777293,0.03017561473477729,-0.0021558139015036993
2157,UFC 252: Miocic vs. Cormier 3,2020-08-15,Livinha Souza,Ashley Yoder,dab8cfbb6b1db10a,b4c6c904a9ffc5e8,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.909156442876713,0.026739674802506896,0.023312832680122648,0.019692101219512273,0.011656416340061324,0.007876840487804909,0.03770129464302118,0.06444096944552807,0.01535722378743969
2158,UFC 252: Miocic vs. Cormier 3,2020-08-15,Chris Daukaus,Parker Porter,d0aaedcf7ccd0b45,ac40f7e3cbecdda4,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909156442876713,0.01,0.01,0.012669956684061309,0.005,0.006081579208349428,0.018763306467481613,0.02876330646748161,0.004906677413007355
2159,UFC 252: Miocic vs. Cormier 3,2020-08-15,Kai Kamaka,Tony Kelley,eee0ef3e2b14816b,1a08b01fdabb6ae2,Featherweight,unanimousDecision,0,0,1,29.0,0,1.0,1.0,1.3,1.0,1.195,0.909156442876713,0.01,0.01,0.014872936561947258,0.005,0.005949174624778904,0.031026969983729988,0.04102696998372999,0.005400830386228617
2154,UFC 252: Miocic vs. Cormier 3,2020-08-15,Vinc Pichel,Jim Miller,c77a953488e5607d,d1941565abf50b16,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.909156442876713,0.06933059804881292,0.10117924312783785,0.012081148369472976,0.05058962156391893,0.0048324593477891906,0.07564048577110737,0.1449710838199203,0.09632262148330972
2141,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Mike Rodriguez,Marcin Prachnio,18b602842a24f7c5,6370c1c1e12723d5,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909950154926539,0.00854066098558612,0.0002746692455317326,0.011680961380106028,0.0001373346227658663,0.005606861462450894,0.011904991742062193,0.02044565272764831,-0.004467801074791314
2142,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Joe Solecki,Austin Hubbard,af65aa688d13eedf,d2cd7a69cc55e7ed,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909950154926539,0.027229527884887167,0.02966984568312688,0.012087033245012355,0.01483492284156344,0.005801775957605931,0.030187830061437368,0.057417357946324535,0.024810858318631914
2143,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Shana Dobson,Mariya Agapova,122ac9b816d8b71c,a08ddd04eaffd81d,Women's Flyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.909950154926539,0.0006961365767452405,0.03392464645247579,0.01520881900753529,0.016962323226237894,0.007300233123616939,0.04646385238744063,0.04715998896418587,0.027810701211446603
2140,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Frankie Edgar,Pedro Munhoz,f2688492b9a525a3,6bd02119599741a4,Bantamweight,splitDecision,0,0,1,0.0,0,1.1,1.0,1.3,1.0,1.0,0.909950154926539,0.01,0.15479006335606024,0.014446581709507968,0.07739503167803012,0.006356495952183507,0.13010272877955315,0.16030051027095163,0.15030051027095162
2145,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Amanda Lemos,Mizuki,3df5493bb279226f,43a59ce3bb40449e,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.909950154926539,0.030986896831513185,0.01,0.02038547962676822,0.005,0.008154191850707287,0.03076720130764308,0.06175409813915626,0.0018050371900391778
2146,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Jordan Wright,Ike Villanueva,c878270af633eb11,f9d0cae37dabfafc,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909950154926539,0.01,0.01,0.011680961380106028,0.005,0.005606861462450894,0.017769366187006558,0.02776936618700656,0.005280891602437165
2147,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Matthew Semelsberger,Carlton Minus,4aa58269d0664b5b,40d8b74488743800,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.909950154926539,0.01,0.01,0.0127768954777883,0.005,0.005110758191115321,0.021409159646287396,0.0314091596462874,0.004863688017929103
2148,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Timur Valiev,Trevin Jones,45e738622ea2c02c,ec23c1be628d8057,Unknown,Overturned,0,1,0,0.0,nc,,1.3,1.0,1.0,1.0,0.909950154926539,0.01,0.01,,,,,0.011,0.011
2144,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Daniel Rodriguez,Dwight Grant,8a1f3b5c526cd6e6,8be158ca1e5ea6a0,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.909950154926539,0.06706317950952162,0.055883101308843275,0.0127768954777883,0.027941550654421637,0.006132909829338384,0.04700135760704067,0.11406453711656228,0.05074678932677238
2130,UFC Fight Night: Smith vs. Rakic,2020-08-29,Aleksandar Rakic,Anthony Smith,333b9e5c723ac873,d4c9dcd330403612,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9107439288242842,0.06581053816106647,0.10190445221037701,0.011665735469118678,0.05095222610518851,0.004666294187647471,0.07551726165861444,0.1413277998196809,0.09719149508085306
2131,UFC Fight Night: Smith vs. Rakic,2020-08-29,Neil Magny,Robbie Lawler,84b3e7d38f2d2ec5,f2925e6db404bf1d,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9107439288242842,0.21461296924737197,0.045079875059055634,0.0127768954777883,0.022539937529527817,0.005110758191115321,0.04301590260291103,0.257628871850283,0.03986690170411801
2132,UFC Fight Night: Smith vs. Rakic,2020-08-29,Alexa Grasso,Ji Yeon Kim,e8b731feff72294b,a20f234df70f2182,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9107439288242842,0.01,0.03481956013371264,0.015269485480816799,0.01740978006685632,0.00610779419232672,0.03941119425049377,0.04941119425049377,0.028681226970424283
2133,UFC Fight Night: Smith vs. Rakic,2020-08-29,Ricardo Lamas,Bill Algeo,3974fa35c917af1d,9abc648e76c4493a,Featherweight,unanimousDecision,0,0,1,29.0,0,1.0,1.0,1.3,1.0,1.195,0.9107439288242842,0.06819592429978524,0.01,0.014865788461570485,0.005,0.0059463153846281945,0.031015809886924997,0.09921173418671024,0.005403040798806666
2135,UFC Fight Night: Smith vs. Rakic,2020-08-29,Zak Cummings,Alessio Di Chirico,4ba8d454f762005d,77d7295d1b22c694,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.9107439288242842,0.04263669649027001,0.01938747103948257,0.012348845779524612,0.009693735519741285,0.004939538311809846,0.026509510399562126,0.06914620688983214,0.014373839652995577
2136,UFC Fight Night: Smith vs. Rakic,2020-08-29,Alex Caceres,Austin Springer,7aa3d6964eff4877,37cc294027f55e4d,Featherweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9107439288242842,0.06385641493501307,0.01,0.014865788461570485,0.005,0.007135578461553833,0.02117877528849404,0.08503519022350711,0.0040239530384486655
2137,UFC Fight Night: Smith vs. Rakic,2020-08-29,Sean Brady,Christian Aguilera,45f7cb591c3ab00b,ae071698e1a3ccd4,Welterweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9107439288242842,0.07276489147103299,0.03102002564698717,0.0127768954777883,0.015510012823493584,0.006132909829338384,0.041417667887661394,0.11418255935869438,0.02588371366491627
2138,UFC Fight Night: Smith vs. Rakic,2020-08-29,Polyana Viana,Emily Whitmire,9673a497a9da119a,b3d21b2610dcfaeb,Women's Strawweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9107439288242842,0.007002154733656021,0.039237826583715975,0.020493448415756593,0.019618913291857987,0.009836855239563165,0.04425632508781611,0.05125847982147213,0.030958473423750313
2139,UFC Fight Night: Smith vs. Rakic,2020-08-29,Mallory Martin,Hannah Cifers,19b7738321cfae42,2244d9a2b64b8c3b,Women's Strawweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9107439288242842,0.0020804145997937377,0.016457731851422453,0.020493448415756593,0.008228865925711227,0.009836855239563165,0.03967590635351605,0.041756320953309785,0.008096404897793763
