,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
339,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Aiemann Zahabi,Javid Basharat,24656ef4d605c96f,bbab3baf66128ae2,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.15753590148019653,0.21497952371666326,1.0,0.023583345205606572,0.10748976185833163,0.010848338794579023,0.17266157818497294,0.33019747966516944,0.20673560652305123
340,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,a93f94c923c3a9cb,972c456ff38b2015,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.119445803809136,0.029589626018968737,1.0,0.018730669536108486,0.014794813009484369,0.008990721377332074,0.042376683038809315,0.1618224868479453,0.02300946037324019
337,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Eryk Anders,Jamie Pickett,cad24459b28592ca,830f60497fab345a,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.11764164521914765,0.017097992423545674,1.0,0.018730669536108486,0.008548996211772837,0.008616107986609904,0.0330105490438773,0.15065219426302495,0.010420101545454821
341,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Ludovit Klein,AJ Cunningham,5b86d491d63890c5,d1053e55f00e53fe,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.2752210956997503,0.01,1.0,0.016709771574362632,0.005,0.008020690355694063,0.026638562056727363,0.30185965775647766,0.0041588450670488886
342,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Loik Radzhabov,Abdul-Kareem Al-Selwady,8c169fbe1ac33637,597499ac7a5aac62,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.029091831204432126,0.01,1.0,0.016709771574362632,0.005,0.008020690355694063,0.026246818497069606,0.055338649701501735,0.0041588450670488886
318,UFC 299: O'Malley vs. Vera 2,2024-03-09,Sean O'Malley,Marlon Vera,b50a426a33da0012,7c7332319c14094c,Bantamweight,unanimousDecision,1,1,0,50.0,0,5,1.15,1.3,1.0,1.5,1.25,1.0,18.655110269762087,3.0290887938212263,1.53,0.023635575797241404,1.5145443969106132,0.010872364866731047,6.781206403369182,25.43631667313127,3.025776723591861
319,UFC 299: O'Malley vs. Vera 2,2024-03-09,Dustin Poirier,Benoit Saint Denis,029eaff01e6bb8f0,c2299ec916bc7c56,Lightweight,KO/TKO,0,0,1,0.0,0,5,1.2,1.0,1.3,1.0,1.25,1.0,3.0641423233225047,1.35544928114092,1.53,0.016796257015996522,0.67772464057046,0.008062203367678331,2.074069914943729,5.138212238266234,1.3527335062508523
320,UFC 299: O'Malley vs. Vera 2,2024-03-09,Michael Page,Kevin Holland,a67d071163962af8,3a46b268013afede,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.01,1.1603857291997066,1.0,0.017551076464018996,0.5801928645998533,0.008073495173448738,0.7914262453737624,1.1642199597288687,1.1542199597288687
321,UFC 299: O'Malley vs. Vera 2,2024-03-09,Jack Della Maddalena,Gilbert Burns,6b453bc35a823c3f,23024fdfc966410a,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.641218206384266,2.2020161361567876,1.0,0.017551076464018996,1.1010080680783938,0.008424516702729118,2.071497990116969,3.7127161965012347,2.1958503666859497
322,UFC 299: O'Malley vs. Vera 2,2024-03-09,Petr Yan,Song Yadong,d661ce4da776fc20,efb96bf3e9ada36f,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.7702520341447647,1.4839362578667765,1.53,0.023635575797241404,0.7419681289333883,0.010872364866731047,1.5506181751867985,3.320870209331563,1.478536143362377
323,UFC 299: O'Malley vs. Vera 2,2024-03-09,Curtis Blaydes,Jailton Almeida,fa6796c55d6c5440,41e83a89929d1327,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,2.3432491496613874,2.4442646048125622,1.0,0.020373736125064677,1.2221323024062811,0.009779393340031044,2.2340789064539592,4.577328056115347,2.437142655314931
331,UFC 299: O'Malley vs. Vera 2,2024-03-09,Joanne Wood,Maryna Moroz,12f91bfa8f1f723b,b4192a975027aab6,Women's Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.18833070272947103,0.20541475467367415,1.0,0.03550762513750014,0.10270737733683707,0.015623355060500062,0.17246618725161628,0.3607968899810873,0.192879019190348
325,UFC 299: O'Malley vs. Vera 2,2024-03-09,Mateusz Gamrot,Rafael Dos Anjos,72db2a14ffa73ece,6a2f7c151031653d,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,2.1218980581412517,0.6363061301124433,1.0,0.016796257015996522,0.31815306505622165,0.0077262782273584,0.44667422096682774,2.5685722791080794,0.6304055319955193
326,UFC 299: O'Malley vs. Vera 2,2024-03-09,Kyler Phillips,Pedro Munhoz,60425d07ef4b91a7,6bd02119599741a4,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.3214108162972191,0.7843706072827183,1.0,0.023635575797241404,0.3921853036413592,0.010872364866731047,0.5540336658760129,0.875444482173232,0.7760673267417744
327,UFC 299: O'Malley vs. Vera 2,2024-03-09,Philipe Lins,Ion Cutelaba,53c943c873cffe90,cd13728ae1151f46,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.3404571689360482,0.1574199076330999,1.0,0.01763434197147967,0.07870995381654995,0.008111797306880648,0.1268608753333807,0.4673180442694289,0.151255555048287
328,UFC 299: O'Malley vs. Vera 2,2024-03-09,Michel Pereira,Michal Oleksiejczuk,595db60957de51d3,0d65c432720accb9,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.4630039348747659,0.28844278412895663,1.0,0.018801461351723454,0.14422139206447832,0.009024701448827258,0.2968808097574581,0.759884744632224,0.28187044720426724
329,UFC 299: O'Malley vs. Vera 2,2024-03-09,Robelis Despaigne,Josh Parisian,140567899d98978a,b5da8f7d05e85a55,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.01,0.027017543770573797,1.0,0.020373736125064677,0.013508771885286899,0.009779393340031044,0.054966939630522266,0.06496693963052226,0.019824729103811833
330,UFC 299: O'Malley vs. Vera 2,2024-03-09,Asu Almabayev,CJ Vergara,8d3273573b85be09,077e3ace32b72be9,Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.19742727073458663,0.0739656434002785,1.0,0.022677115453587283,0.03698282170013925,0.010431473108650152,0.07573834911476011,0.27316561984934673,0.06603851260693755
324,UFC 299: O'Malley vs. Vera 2,2024-03-09,Maycee Barber,Katlyn Cerminara,6a740daf1b279661,e872e9a9a902c045,Women's Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.8096568967362553,0.4970876729188359,1.0,0.03550762513750014,0.24854383645941794,0.016333507563250062,0.38061898240447645,1.1902758791407317,0.4846136898270532
306,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Bryan Battle,Ange Loosa,f626118b6da0e020,1497e735d9f2560a,Welterweight,CNC,0,0,0,0.0,nc,3,,1.0,1.0,1.0,1.15,1.0,0.14461071853924579,0.04544675070023042,1.0,,,,,0.14637208522918074,0.04720811739016537
307,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Ovince Saint Preux,Kennedy Nzechukwu,50db8711c70196cd,8667caa0451d245b,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.292273122463425,0.4290412813399674,1.0,0.01764653210853307,0.2145206406699837,0.007764474127754552,0.29312043298420415,0.5853935554476292,0.42284197788618705
308,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Christian Rodriguez,Isaac Dulgarian,5ec591b78349ba7e,a57cb948c4c70a47,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.0032050541642660206,0.0564422054054175,1.0,0.02355980915710302,0.02822110270270875,0.01036631602912533,0.06404934495858694,0.06725439912285296,0.04820651559571714
309,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Macy Chiasson,Pannie Kianzad,9cdd2da1a9104a0b,91dac5e69e28d5b5,Women's Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.09634294134089286,0.20487729136119595,1.0,0.02255017855236902,0.10243864568059798,0.010824085705137128,0.21857488452321833,0.3149178258641112,0.19695531559149415
310,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Gerald Meerschaert,Bryan Barberena,6ac9bc2953c47345,a331233f597090a5,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.3520059957907755,0.0037201449823049734,1.0,0.018851542635680486,0.0018600724911524867,0.009048740465126633,0.0243674049391671,0.37637340072994263,-0.0029680544919190605
305,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Marcin Tybura,Tai Tuivasa,c9cf753cfdf77fc2,c62fbc117d57b943,Heavyweight,submission,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,1.0,0.6609358835856621,1.528582448710199,1.0,0.020373736125064677,0.7642912243550996,0.009779393340031044,1.531092584739152,2.192028468324814,1.521932461238978
312,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Chelsea Chandler,Josiane Nunes,af9efbfd63d39734,68d35296f566792b,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.10037700239883342,0.07603239947729272,1.0,0.02255017855236902,0.03801619973864636,0.010373082134089748,0.07659017513703209,0.1769671775358655,0.06814964140942112
313,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Jafel Filho,Ode Osbourne,65adf3856c4d9256,6d68c1afe954f121,Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.034968041680239224,0.16326155454802532,1.0,0.02270857803490759,0.08163077727401266,0.010900117456755643,0.18219888797768322,0.21716692965792245,0.1552839323514143
314,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Danny Silva,Josh Culibao,d964a59c48381cb6,6751eacd16bd59bc,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.01,0.2345455247636044,1.0,0.02355980915710302,0.1172727623818022,0.01036631602912533,0.17632104406836646,0.23626886137276126,0.22626886137276125
315,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Jaqueline Amorim,Cory McKenna,bc7d1ad49fcb2d08,3351aa64aa83c4d9,Women's Strawweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.055632476775991827,0.1824105794767843,1.0,0.03183549887657125,0.09120528973839215,0.0152810394607542,0.21332852421726098,0.2689610009932528,0.17128199639123504
316,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Thiago Moises,Mitch Ramirez,d945aae53e3e54e6,e99eb0ef25885de5,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.3260972407494278,0.01,1.0,0.01689481471502098,0.005,0.00810951106321007,0.026460682106885493,0.3525579228563133,0.004094160421357883
317,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Chad Anheliger,Charalampos Grigoriou,c7c39e2fb70248b3,68b8ebdfce9dbb61,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.018524389345231852,0.01,1.0,0.02368874921070621,0.005,0.010896824636924856,0.03402383440027369,0.052548223745505544,0.0017192372324313938
311,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Mike Davis,Natan Levy,fb3e61720be4690c,a29db9cd4f9ccea5,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.08345533958131116,0.045817528405265706,1.0,0.01689481471502098,0.022908764202632853,0.00810951106321007,0.05206399415234562,0.13551933373365677,0.03991168882662359
292,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Rose Namajunas,Amanda Ribas,47b63240018d5d86,beecb672a279223e,Women's Flyweight,unanimousDecision,0,0,0,48.666666666666664,0,5,1.15,1.0,1.0,1.0,1.25,1.0,-0.0016261423543686045,0.2982503414286157,1.0,0.036695004560689214,0.14912517071430784,0.016879702097917035,0.2615373695456924,0.29644922796189804,0.28644922796189803
293,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Karl Williams,Justin Tafa,d35f734c56a89103,e13abac8089a801a,Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.0832645146182704,0.14962017411950243,1.0,0.020454902451111846,0.07481008705975122,0.00940925512751145,0.12429637012462906,0.20756088474289947,0.1424698516974616
294,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Edmen Shahbazyan,AJ Dobson,4144798612ef96e5,009c4420727149ea,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.15189980269049932,0.03530764782584302,1.0,0.018901623919637518,0.01765382391292151,0.00907277948142601,0.046329640229951896,0.19822944292045122,0.028700297551326248
295,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Payton Talbott,Cameron Saaiman,6e743a33d56bdaa4,3c8a5200436e19f3,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.04375008018936089,0.13833163631196818,1.0,0.023655837305285324,0.06916581815598409,0.011354801906536956,0.16104344408866936,0.20479352427803024,0.1300212378151549
296,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Youssef Zalal,Billy Quarantillo,52c2ae6d2f2d2613,aa171d55d4b5208f,Featherweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.04823941847085149,0.4852911572917642,1.0,0.023774546449857638,0.2426455786458821,0.011411782295931665,0.3640025850833968,0.4869804027936401,0.47698040279364007
297,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fernando Padilla,Luis Pajuelo,d2f43cfaf8ca3560,e530df53922f413e,Featherweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.3771974268204196,0.01,1.0,0.023774546449857638,0.005,0.011411782295931665,0.044735511677249845,0.42193293849766944,0.0016892455018758523
298,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Trey Ogden,Kurt Holobaugh,cfc3e7bb44685289,a7151778b3381036,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.02514854768537764,0.05114650852129495,1.0,0.017029638073460033,0.025573254260647476,0.007833633513791615,0.053671736106906245,0.07882028379228388,0.04519353938605066
300,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Miles Johns,Cody Gibson,46e0d677f91bacc0,700a674c042b7a96,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.1848187932307724,-0.004025620219273835,1.0,0.023655837305285324,-0.0020128101096369175,0.01088168516043125,0.024787694246394133,0.20960648747716654,-0.01241829988932289
301,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Jarno Errens,Steven Nguyen,082eba4cd80f736f,69037fc7730e4225,Featherweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,1.0,-0.005194157579432321,0.01,1.0,0.023774546449857638,0.005,0.010936291366934513,0.044359892927249844,0.039165735347817525,0.0036071119245198865
302,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Daria Zhelezniakova,Montserrat Rendon,07047eb7d17fb0a2,60193e707634e560,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.01,0.06558903538969083,1.0,0.022711228816864028,0.03279451769484541,0.010447165255757451,0.0698361061047808,0.0798361061047808,0.057649979751100096
303,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Andre Lima,Igor Severino,b1f21ce050035d58,6ad8e4296f7522d9,Flyweight,DQ,0,0,0,0.0,0,3,1.0,1.0,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.022729862772201147,0.005,0.009091945108880459,0.032048788898971475,0.04204878889897148,0.00205443057876099
304,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Mick Parkin,Mohammed Usman,0d5cc0170c1a7e71,da7f113b5ea39c43,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.10099100018127868,0.1186037899484958,1.0,0.020454902451111846,0.0593018949742479,0.00940925512751145,0.10347914233105478,0.20447014251233347,0.11145346752645496
299,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Julian Erosa,Ricardo Ramos,902ec2cc48c8ae8a,1ae8f3c723aacff4,Featherweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.375153835804811,0.12201409844859053,1.0,0.023774546449857638,0.061007049224295264,0.011411782295931665,0.11208810862859805,0.48724194443340907,0.11366199691316228
283,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Kyle Nelson,Bill Algeo,31f8081c7600da93,9abc648e76c4493a,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.3786729297403013,0.22606777541048081,1.0,0.023973179221086736,0.11303388770524041,0.011507126026121634,0.18630925995454373,0.564982189694845,0.21768758580450093
280,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Joaquin Buckley,Vicente Luque,b9437600497350f3,6d4b63c767106d3a,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.519603844991115,1.4201788927573649,1.0,0.017630013894430717,0.7100894463786824,0.008462406669326744,1.0152009212608946,1.5348047662520097,1.4140160531177464
281,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Chris Weidman,Bruno Silva,3a8176e15b9887c1,12ebd7d157e91701,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.24117027803336566,0.4056597811137046,1.53,0.01894255661274651,0.2028298905568523,0.008713576041863394,0.44595920215842694,0.6871294801917927,0.40128883596748405
282,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Nursulton Ruziboev,Sedriques Dumas,49d2a08964c5eb11,4e6738062d469256,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.3916010546756324,0.10271986555394963,1.0,0.01894255661274651,0.051359932776974815,0.009092427174118324,0.09358725381025255,0.48518830848588496,0.0960982066336678
284,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Chidi Njokuani,Rhys McKee,c68c68efaa5ca6ef,f748267c4ab6c127,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.01,-0.00672893569908872,1.0,0.017630013894430717,-0.00336446784954436,0.007757206113549516,0.016098556469666316,0.026098556469666315,-0.012983758019895444
279,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Manon Fiorot,Erin Blanchfield,34ff304266360297,669970f7feba8ecd,Women's Flyweight,unanimousDecision,0,0,0,50.0,0,5,1.15,1.0,1.0,1.0,1.25,1.0,0.689469350648825,1.2912609106919226,1.0,0.03775399716304435,0.6456304553459613,0.017366838695000403,1.0094212956741015,1.6988906463229265,1.2791192252042876
286,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Virna Jandiroba,Loopy Godinez,7dda2cf308f24a02,8e5d953bdb9ae5e7,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.7927327151469695,0.881351163208491,1.0,0.031835825305908116,0.4406755816042455,0.014644479640717733,0.6286957256100101,1.4214284407569795,0.8702224660145997
287,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Julio Arce,Herbert Burns,1291edf2d566a71a,4f140403000158b5,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.03036005253888701,0.02173863079346908,1.0,0.023973179221086736,0.01086931539673454,0.011507126026121634,0.04278165540850212,0.07314170794738914,0.013275056216285415
288,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Dennis Buzukja,Connor Matthews,c4d039123e62f6a9,36e78278a77006d4,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,-0.006024963973874016,0.01,1.0,0.023973179221086736,0.005,0.011507126026121634,0.04503395245020228,0.03900898847632826,0.0016198103940201162
289,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Ibo Aslan,Anton Turkalj,6e8f1bcdda94ff45,82529ce93cd9a2cf,Light Heavyweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,1.0,0.01,-0.00036318898006124003,1.0,0.01765872224558647,-0.00018159449003062001,0.008476186677881505,0.02620437928824702,0.03620437928824702,-0.005182425552769789
290,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Jacob Malkoun,Andre Petroski,d4270315cbcf2569,5f61780fe5e9b6d0,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.10842273070970537,0.4535714648050704,1.0,0.01894255661274651,0.2267857324025352,0.009092427174118324,0.33642199207425777,0.45691686230807077,0.44691686230807076
285,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Nate Landwehr,Jamall Emmers,583ee11abddfc581,e00a3dee329a51f7,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.34142565797303054,0.07133275120515456,1.0,0.023973179221086736,0.03566637560257728,0.011507126026121634,0.10032450767038102,0.4417501656434116,0.06295256159917467
291,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Caolan Loughran,Angel Pacheco,42ac4020cba261ad,07797f10b9569cfc,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.002001533310803525,0.01,1.0,0.023721661116127096,0.005,0.010911964113418464,0.03406187233496388,0.036063405645767405,0.0017077323750581807
267,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Brendan Allen,Chris Curtis,2f181c0467965b98,5442f1bc4b47eaf3,Middleweight,splitDecision,0,0,0,0.0,0,5,1.1,1.0,1.0,1.0,1.25,1.0,1.8157371553637902,0.7765475532700353,1.0,0.018987168962426363,0.38827377663501766,0.008354354343467601,0.5771267682188486,2.392863923582639,0.770441279731719
268,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Damon Jackson,Alexander Hernandez,29af297d9f1de0f8,262a7d06203657e6,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.3953424144920278,-0.005359075822330912,1.0,0.024059989616737443,-0.002679537911165456,0.010586395431364476,0.02440076946463187,0.41974318395665966,-0.013811454783341285
269,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Chepe Mariscal,Morgan Charriere,e0c6edcb5b5d0b90,5b03b61f9d90125e,Featherweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,1.0,0.10216834311696762,0.05321249036603704,1.0,0.024059989616737443,0.02660624518301852,0.010586395431364476,0.08091950950070388,0.18308785261767152,0.04674284767310831
270,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Ignacio Bahamondes,Christos Giagos,e4a47b07044ddd72,de45aaae23dfa392,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.14868677303790315,0.14097281757207877,1.0,0.01714146523856186,0.07048640878603939,0.008227903314509693,0.15283950343327363,0.3015262764711768,0.13495094630566226
271,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Charlie Campbell,Trevor Peek,b39f7a6c2be17ee8,0bc697c5936a2d0a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.043434985575742525,0.05278397301506871,1.0,0.01714146523856186,0.026391986507534354,0.007885074009738455,0.055162248052365914,0.09859723362810843,0.04679191299254534
273,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Lukasz Brzeski,Valter Walker,0c25d0a5e8cdbf19,f5779a2303ed76ec,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,-0.009679566528892063,0.01,1.0,0.02061966637781748,0.005,0.00948504653379604,0.030476741916162547,0.020797175387270484,0.0027920818401020635
