,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
1449,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Belal Muhammad,Stephen Thompson,b1b0729d27936f2f,4a28cb716c19157a,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9645781988788468,0.42533782293497807,0.42663288919061815,1.0,0.015621882917035812,0.21331644459530907,0.007186066141836474,0.30907844823184405,0.7344162711668221,0.4211448538006334
1450,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Amanda Lemos,Angela Hill,3df5493bb279226f,f0feeb2192937424,Women's Strawweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.9645781988788468,0.18205515239928585,0.12369068830502333,1.0,0.025935085287656742,0.061845344152511667,0.011411437526568969,0.14398956148794856,0.32604471388723444,0.11668214351825856
1451,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Ricky Simon,Raphael Assuncao,5987b2458f4b5290,2f13e4020cea5b38,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.10786700342473159,0.08211412558331932,1.0,0.018944806637413394,0.04105706279165966,0.00909350718595843,0.08001417977122603,0.18788118319595762,0.07539283766326309
1452,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Mateusz Gamrot,Diego Ferreira,72db2a14ffa73ece,f53d4f21d1b5f2dc,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.1529825733484282,0.23971984030098029,1.0,0.014654021137710764,0.11985992015049014,0.007033930146101167,0.18499269632778442,0.3379752696762126,0.23454633370801456
1453,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Cub Swanson,Darren Elkins,d247691a6c0e9034,92a9aa9c93192871,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9645781988788468,0.13483037217176336,0.1524688989035679,1.0,0.018878099570786944,0.07623444945178395,0.009061487793977734,0.165812297980701,0.3006426701524644,0.14586977192317108
1455,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Justin Tafa,Harry Hunsucker,e13abac8089a801a,f703250471acaf96,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.014867116709839062,0.004094849386268395,1.0,0.01728766174659674,0.0020474246931341976,0.008298077638366435,0.022819788370536994,0.03768690508037606,-0.001978381349057764
1456,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Melissa Gatto,Sijara Eubanks,a4a80dd7336ffd59,4234f0097c83fa62,Women's Flyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9645781988788468,0.036443645830522634,0.07318917123434238,1.0,0.023843631973277685,0.03659458561717119,0.01144494334717329,0.1023098855612278,0.13875353139175045,0.0648542668402053
1454,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Gerald Meerschaert,Dustin Stoltzfus,6ac9bc2953c47345,71505842fb6455c3,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.24351532331253506,-0.000613627456391043,1.0,0.01531998907584353,-0.0003068137281955215,0.007353594756404894,0.017452503259694892,0.26096782657222994,-0.006022249686645368
1460,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Jordan Leavitt,Matt Sayles,ac026518a9b4dc0f,5b8ba8f5512893b1,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.028286786374390045,0.01,1.0,0.014654021137710764,0.005,0.007033930146101167,0.02387088492990921,0.052157671304299255,0.0048519786611868265
1457,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Charles Jourdain,Andre Ewell,f1d64ae34e088832,5f6f049d54728e88,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.9645781988788468,0.07027990419572207,0.01,1.0,0.018878099570786944,0.005,0.008683925802561995,0.028463926078937007,0.09874383027465908,0.0033352100645743484
1458,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Raquel Pennington,Macy Chiasson,fc169c387b4b465d,9cdd2da1a9104a0b,Women's Featherweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.01,0.03164556567531962,1.0,0.015545030525442621,0.01582278283765981,0.007461614652212458,0.04030790880153299,0.05030790880153299,0.026211563700338808
1459,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Don'Tale Mayes,Josh Parisian,1a9480fc288e55d7,b5da8f7d05e85a55,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9645781988788468,0.018521233720251183,0.021463416898059903,1.0,0.01728766174659674,0.010731708449029952,0.008298077638366435,0.03503747435493006,0.05355870807518124,0.015420251661423478
1447,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,TJ Brown,Charles Rosa,d31cbcdd7d69536d,40093d1d2d78394e,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9677596542133192,0.01,0.028764789433081403,1.0,0.014669827744365677,0.014382394716540702,0.006748120762408211,0.036249929107832056,0.04624992910783206,0.023611215164625984
1446,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Brian Kelleher,Kevin Croom,7be14eaed4c74856,35b3772629e27a49,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.9677596542133192,0.04856042331256345,0.003701363684708052,1.0,0.019053923085739354,0.001850681842354026,0.008764804619440103,0.02460313366796459,0.07316355698052804,-0.0029923623384560346
1445,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Court McGee,Ramiz Brahimaj,523fa774700d7d3f,3d074044a33825e7,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9677596542133192,0.0937606087332993,0.04123750669545485,1.0,0.015625052172901915,0.020618753347727423,0.0071875239995348806,0.04568948241421879,0.1394500911475181,0.03577553193588392
1444,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Jamie Pickett,Joseph Holmes,830f60497fab345a,8d20d76af3f213ce,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9677596542133192,0.019010672602547803,0.01,1.0,0.015336678663039834,0.005,0.007054872184998323,0.024492177267120767,0.04350284986966857,0.004638830589093902
1443,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Bill Algeo,Joanderson Brito,9abc648e76c4493a,791c8437b341fba5,Featherweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.9677596542133192,0.028988347762219042,0.01,1.0,0.019053923085739354,0.005,0.008764804619440103,0.02866713410634325,0.05765548186856229,0.0033394112343763304
1442,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Viacheslav Borshchev,Dakota Bush,19c591115a58982c,3033c1c080672475,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9677596542133192,0.01,0.0047352890126152085,1.0,0.014669827744365677,0.0023676445063076043,0.007041517317295525,0.02630984145575324,0.03630984145575324,-0.0004182852558402119
1441,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Katlyn Cerminara,Jennifer Maia,e872e9a9a902c045,8e1f36476ef02a6a,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9677596542133192,0.2990750164379236,0.19469880743906393,1.0,0.023868135010496772,0.09734940371953196,0.010979342104828515,0.15853583580636954,0.45761085224429315,0.1863553376353946
1440,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Brandon Royval,Rogerio Bontorin,6e15f63b6c2e2c15,07a2bdaa0afdd831,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.9677596542133192,0.10466356219062069,0.03201555633912178,1.0,0.020434439485153777,0.01600777816956089,0.008991153373467663,0.04396819201638347,0.14863175420700414,0.02480131074697184
1439,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Jake Collier,Chase Sherman,92fa1401b7927da3,01b352b6a9074d5c,Heavyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9677596542133192,0.01633755620772841,0.013536435373385551,1.0,0.01730160651099632,0.0067682176866927755,0.008304771125278233,0.03819812468518566,0.054535680892914065,0.007428216031242503
1438,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Calvin Kattar,Giga Chikadze,751de04455cfaac0,9560ff14eb3129f7,Featherweight,unanimousDecision,0,0,1,50.0,0,5,1.15,1.0,1.3,1.0,1.25,0.9677596542133192,0.2944667745135413,0.5069001235108632,1.0,0.019053923085739354,0.2534500617554316,0.008764804619440103,0.5071204150593881,0.8015871895729294,0.5021864760767295
1427,UFC 270: Ngannou vs. Gane,2022-01-22,Francis Ngannou,Ciryl Gane,8d03ce87ca14e778,787bb1f087ccff8a,Heavyweight,unanimousDecision,1,0,0,48.333333333333336,0,5,1.15,1.0,1.0,1.5,1.25,0.9685549750470465,11.054173604094457,2.807574789804445,1.53,0.01728766174659674,1.4037873949022226,0.0079523244034345,4.821199622094067,15.875373226188524,2.8051522573348566
1429,UFC 270: Ngannou vs. Gane,2022-01-22,Michel Pereira,Andre Fialho,595db60957de51d3,33efaf2d0941cfcf,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9685549750470465,0.2512773638488525,0.01,1.0,0.015628221428768015,0.005,0.0071889818572332875,0.025076653735944882,0.2763540175847974,0.004536917378813267
1430,UFC 270: Ngannou vs. Gane,2022-01-22,Said Nurmagomedov,Cody Stamann,0fd5f4b838e890cc,bf7ad5628363eec9,Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9685549750470465,0.07996457595435658,0.11746946908094176,1.0,0.018981727435161,0.05873473454047088,0.00911122916887728,0.13508527424398215,0.21504985019833872,0.11076809400383275
1431,UFC 270: Ngannou vs. Gane,2022-01-22,Michael Morales,Trevin Giles,c32aeb1a59e6272d,b27a1fcb56a3035a,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9685549750470465,0.01,0.01,1.0,0.015628221428768015,0.005,0.007501546285808648,0.024996816916298632,0.034996816916298634,0.0045097378632849745
1428,UFC 270: Ngannou vs. Gane,2022-01-22,Deiveson Figueiredo,Brandon Moreno,aa72b0f831d0bfe5,792be9a24df82ed6,Flyweight,unanimousDecision,1,0,1,48.0,0,5,1.15,1.0,1.3,1.5,1.25,0.9685549750470465,1.262390150960949,2.3253184471627777,1.53,0.020454861382535144,1.1626592235813888,0.009409236235966166,5.087988301538429,6.350378452499378,2.323113559138436
1433,UFC 270: Ngannou vs. Gane,2022-01-22,Jack Della Maddalena,Pete Rodriguez,6b453bc35a823c3f,776d4262c4da38bf,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9685549750470465,0.01,0.01,1.0,0.015628221428768015,0.005,0.007501546285808648,0.024996816916298632,0.034996816916298634,0.004536917378813267
1434,UFC 270: Ngannou vs. Gane,2022-01-22,Tony Gravely,Saimon Oliveira,601964f9654f911a,72ea1984c52019b5,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9685549750470465,0.04955722126428411,0.01,1.0,0.018981727435161,0.005,0.00873159462017406,0.02858369398318732,0.07814091524747142,0.003364648322665458
1435,UFC 270: Ngannou vs. Gane,2022-01-22,Matt Frevola,Genaro Valdez,dccb63727f2f5f74,cda1099995b46cc2,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9685549750470465,0.05233091874841905,0.01,1.0,0.014669827744365677,0.005,0.007041517317295525,0.02388915341555062,0.07622007216396967,0.0048719384754478245
1437,UFC 270: Ngannou vs. Gane,2022-01-22,Jasmine Jasudavicius,Kay Hansen,a9e260472d321361,4100c7a09497ad41,Women's Flyweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.9685549750470465,0.01,0.01,1.0,0.02389263804771586,0.005,0.010990613501949296,0.03425947892364759,0.044259478923647594,0.0016064123728024276
1436,UFC 270: Ngannou vs. Gane,2022-01-22,Vanessa Demopoulos,Silvana Gomez Juarez,2c483cf443f38ece,b4880ef2f838d4e1,Women's Strawweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9685549750470465,0.01,0.0011569829467648674,1.0,0.026048536375094227,0.0005784914733824337,0.01250329746004523,0.04018027746193402,0.05018027746193402,-0.007993981136311714
1432,UFC 270: Ngannou vs. Gane,2022-01-22,Victor Henry,Raoni Barcelos,eb8d8c2a95cfccb8,b9f28e7045fdfce7,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9685549750470465,0.01,0.12813036318087634,1.0,0.018981727435161,0.06406518159043817,0.00873159462017406,0.10708796514980858,0.13146199980365456,0.12146199980365456
1414,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Sean Strickland,Jack Hermansson,0d8011111be000b2,0a1942069c9ad6b6,Middleweight,splitDecision,0,0,0,0.0,0,5,1.1,1.0,1.0,1.0,1.25,0.970145557386706,0.5169521876794662,0.4837154442476847,1.0,0.01531998907584353,0.24185772212384235,0.006740795193371154,0.3622554848930403,0.8792076725725064,0.4787885357608934
1415,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Nick Maximov,Punahele Soriano,12585614e0ed2626,64facb6cc564262d,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.970145557386706,0.03254372602925292,0.06003441037391919,1.0,0.01531998907584353,0.030017205186959595,0.006740795193371154,0.05614564951871119,0.0886893755479641,0.0546524316029272
1416,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Shavkat Rakhmonov,Carlston Harris,01afe0916a40c7c5,a53d30163304aa6e,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.970145557386706,0.15468908275990786,0.10291887350840917,1.0,0.015625052172901915,0.051459436754204585,0.007500025042992919,0.11741284777356434,0.2721019305334722,0.09745689874883824
1417,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Brendan Allen,Sam Alvey,2f181c0467965b98,d156513a19acf856,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970145557386706,0.01,0.02145164488088569,1.0,0.015042280574177804,0.010725822440442845,0.0072202946756053455,0.032260758916256176,0.04226075891625618,0.01603642387418168
1418,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Bryan Battle,Tresean Gore,f626118b6da0e020,147e70aa6cc48cfc,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.970145557386706,0.032558216852475806,0.01,1.0,0.01531998907584353,0.005,0.007047194974888023,0.02447279231159226,0.057031009164068065,0.004644664688270349
1419,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Julian Erosa,Steven Peterson,902ec2cc48c8ae8a,b93c06d09d1c4ac0,Featherweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.970145557386706,0.15173480567616124,0.07295848441216148,1.0,0.019126214857130664,0.03647924220608074,0.008415534537137493,0.08946964306950321,0.24120444874566443,0.06781551560108019
1421,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Hakeem Dawodu,Michael Trizano,2c9d00968f818270,5bf31a46becc1204,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.970145557386706,0.14288865158408803,0.06236237544818615,1.0,0.019126214857130664,0.031181187724093076,0.008798058834280106,0.06354842919006741,0.20643708077415546,0.05567651599378048
1422,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Chidi Njokuani,Marc-Andre Barriault,c68c68efaa5ca6ef,8e9eb3fc86db0f7d,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.970145557386706,0.01,0.07076298162626556,1.0,0.01531998907584353,0.03538149081313278,0.007353594756404894,0.08680966707808199,0.09680966707808199,0.06540764631453591
1423,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Alexis Davis,Julija Stoliarenko,4c2d90e335e6df19,a78a87d8c2bbb1cb,Women's Bantamweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.970145557386706,0.04525275972144282,-0.002481056298258104,1.0,0.019085863475585343,-0.001240528149129052,0.008779497198769257,0.020409685242298473,0.0656624449637413,-0.00925238873133534
1424,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Jailton Almeida,Danilo Marques,41e83a89929d1327,687c15b2eddfaa63,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970145557386706,0.01,0.039724716026848954,1.0,0.015042280574177804,0.019862358013424477,0.0072202946756053455,0.0449322201024244,0.0549322201024244,0.0344402974599204
1425,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Phil Rowe,Jason Witt,8e382b585a92affe,5f3805dda9661cba,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970145557386706,0.027621243607904546,0.06962016065944839,1.0,0.015625052172901915,0.03481008032972419,0.007500025042992919,0.06666678806239514,0.09428803167029969,0.06415818589987746
1426,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Malcolm Gordon,Denys Bondar,dee294e9717012c2,2526be54e6a0e62a,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970145557386706,0.04814534109838636,0.01,1.0,0.02056394660948755,0.005,0.009870694372554023,0.030854023986919787,0.07899936508530615,0.002811559533031309
1420,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,John Castaneda,Miles Johns,5fa2974cbd18e05c,46e0d677f91bacc0,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970145557386706,0.04373852596729831,0.10219948188939461,1.0,0.019344437440955337,0.051099740944697304,0.009285329971658561,0.09369138301638871,0.137429908983687,0.09543733941003457
1405,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Andrei Arlovski,Jared Vanderaa,3738e68d2261e60f,2b68d9f125d07b42,Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.970940816685086,0.2089396398832443,0.03573568951992749,1.0,0.01730160651099632,0.017867844759963745,0.007612706864838382,0.04313716617563491,0.2520768060588792,0.029657559928238347
1401,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Tai Tuivasa,Derrick Lewis,c62fbc117d57b943,d3df1add9d9a7efb,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.970940816685086,0.34123953657578837,1.3442234143781273,1.0,0.01730160651099632,0.6721117071890637,0.008304771125278233,1.2624251620418976,1.603664698617686,1.338175374536892
1402,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Jared Cannonier,Derek Brunson,13a0275fa13c4d26,b1a3e0aca758b322,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.970940816685086,0.6290023233356762,0.7083872384339585,1.0,0.015447053636524748,0.3541936192169792,0.007414585745531879,0.6651018650424839,1.29410418837816,0.7029874857714515
1403,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Renato Moicano,Alexander Hernandez,b6452706b373eea1,262a7d06203657e6,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970940816685086,0.06460619588770257,0.1719674338401901,1.0,0.014674805592870401,0.08598371692009504,0.007043906684577793,0.13688889133934745,0.20149508722705,0.1668376322329432
1404,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,King Green,Nasrat Haqparast,887961364be5ceb3,b7b84ccd221be298,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.970940816685086,0.25661216151785027,0.10802418194994731,1.0,0.014674805592870401,0.054012090974973656,0.006750410572720384,0.08919008691366564,0.3458022484315159,0.10286885894166936
1406,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Casey O'Neill,Roxanne Modafferi,04835018f90b118c,4498b382c65a7faa,Women's Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.970940816685086,0.23556142437314836,0.09220814181288246,1.0,0.023868135010496772,0.04610407090644123,0.01050197940461858,0.08748540505789384,0.32304682943104224,0.08378165240917665
1400,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Israel Adesanya,Robert Whittaker,1338e2c7480bdf9e,e1147d3d2dabe1ce,Middleweight,unanimousDecision,1,0,0,48.333333333333336,0,5,1.15,1.0,1.0,1.5,1.25,0.970940816685086,3.7502579921838275,1.619645409124,1.53,0.015447053636524748,0.809822704562,0.0071056446728013836,2.743129145902742,6.49338713808657,1.617480802392189
1408,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Carlos Ulberg,Fabio Cherant,9014c02eff8b3d62,78a68f1dade6aaf7,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.970940816685086,0.00572776038278607,-0.0005506833936572236,1.0,0.015107760349378094,-0.0002753416968286118,0.006949569760713923,0.01709483393276761,0.022822594315553682,-0.005884379656133316
1409,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Ronnie Lawrence,Mana Martinez,e7e01e266a9d4342,c0386644627a7ee5,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.970940816685086,0.04188111871309109,0.034839811455354995,1.0,0.01936757765514841,0.017419905727677498,0.00890908572136827,0.0457636450245569,0.08764476373764798,0.02806957996199007
1410,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Jacob Malkoun,AJ Dobson,d4270315cbcf2569,009c4420727149ea,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.970940816685086,0.026453906397357924,0.01,1.0,0.015447053636524748,0.005,0.0071056446728013836,0.024620377798823496,0.051074284196181416,0.004600247337493088
1411,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Douglas Silva de Andrade,Sergey Morozov,3a314d9fa7c6825d,2f6a993c7f547c13,Bantamweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.970940816685086,0.07568722391154582,0.036313101373582846,1.0,0.01936757765514841,0.018156550686791423,0.009296437274471239,0.062142654331816184,0.13782987824336201,0.031105230994071364
1412,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Jeremiah Wells,Blood Diamond,d66a46de8d705353,9edf2c9082cc2cd8,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970940816685086,0.18928499817357963,0.01,1.0,0.015646774124576053,0.005,0.0075104515797965055,0.025142728145695084,0.2144277263192747,0.004530432001669936
1407,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Kyler Phillips,Marcelo Rojo,60425d07ef4b91a7,2804ce8dadab5770,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.970940816685086,0.1547718444313892,0.01,1.0,0.01936757765514841,0.005,0.009296437274471239,0.02931857787493777,0.18409042230632697,0.003196085762886992
