,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
936,UFC 283: Teixeira vs. Hill,2023-01-21,Daniel Marcos,Saimon Oliveira,850266b3dc4e506e,72ea1984c52019b5,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.003275977802335674,1.0,0.020953537211603795,0.001637988901167837,0.010057697861569822,0.02648877743934075,0.03648877743934075,-0.004085090922436444
929,UFC 283: Teixeira vs. Hill,2023-01-21,Thiago Moises,Melquizael Costa,d945aae53e3e54e6,20bccc9bb4ceb23e,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.30555255724247,0.01,1.0,0.0157647029039106,0.005,0.007567057393877088,0.025279702422892163,0.33083225966536217,0.004489208202285164
911,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Serghei Spivac,Derrick Lewis,e2f6b2769aaedd6c,d3df1add9d9a7efb,Heavyweight,submission,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,1.0,1.0,1.0,0.37421383001486663,1.2956000912673804,1.0,0.01842323403361588,0.6478000456336902,0.008843152336135623,1.3125450619546766,1.6867588919695433,1.2896162248532619
912,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Devin Clark,Da Woon Jung,cc7040fe76f0ef91,74f9448b97bf8bec,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.08379648862689582,0.17356473942689285,1.0,0.015964777486071925,0.08678236971344643,0.007343797643593085,0.1337948239452907,0.2175913125721865,0.16795624368395976
913,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Marcin Tybura,Blagoy Ivanov,c9cf753cfdf77fc2,1788eee370f077b7,Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.5116706067359589,0.20401024120416572,1.0,0.01842323403361588,0.10200512060208286,0.008474687655463305,0.15764937604626192,0.6693199827822208,0.19757011939415392
914,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Dooho Choi,Kyle Nelson,e93b04e308913c2e,31f8081c7600da93,Featherweight,majorityDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.035703395888813536,0.017503316209376635,1.0,,,,,0.047978039997527235,0.029777960318090328
915,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Adam Fugitt,Yusaku Kinoshita,a01a62132460a98d,21b5c82c1b89dab1,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.004266536121339108,0.01,1.0,0.01659813892069305,0.005,0.007967106681932665,0.02611779905759099,0.0303843351789301,0.004197867959896864
916,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Anshul Jubli,Jeka Saragih,a72a2a769fa5a2be,57186c150c645200,Lightweight,KO/TKO,1,1,0,0.0,0,3,1.2,1.3,1.0,1.5,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.015856239687028574,0.005,0.007610995049773715,0.04925768058565238,0.05925768058565238,0.00630480675119682
917,UFC Fight Night: Lewis vs. Spivac,2023-02-04,JeongYeong Lee,Yizha,d008d785f6347dc2,3f11fd1751fa83b1,Featherweight,splitDecision,1,0,0,0.0,0,3,1.1,1.0,1.0,1.5,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.020900670660443883,0.005,0.00919629509059531,0.045768862673712024,0.055768862673712026,0.005129235011305251
918,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Rinya Nakamura,Toshiomi Kazama,d8c811df0386d5e8,148bb103cfbf123e,Bantamweight,KO/TKO,1,1,0,0.0,0,3,1.2,1.3,1.0,1.5,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.020953537211603795,0.005,0.010057697861569822,0.06074552373300662,0.07074552373300662,0.00511691480633929
919,UFC Fight Night: Lewis vs. Spivac,2023-02-04,HyunSung Park,SeungGuk Choi,b671bdf981ad527d,adccbc19b22e19af,Flyweight,submission,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.021571053652486665,0.005,0.0103541057531936,0.04779786788829219,0.05779786788829219,0.004973006627072674
920,UFC Fight Night: Lewis vs. Spivac,2023-02-04,JunYong Park,Denis Tiuliulin,285ae0b4a68221f4,0112352cb32f5026,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.1546791535987489,0.048131947891664535,1.0,0.017361256878087643,0.024065973945832268,0.008333403301482068,0.053974136796875044,0.20865329039562394,0.04206305635688955
921,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Tatsuro Taira,Jesus Aguilar,4461d7e47375a895,c051c2e12d692b8a,Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.0997100650050484,0.01,1.0,0.021571053652486665,0.005,0.0103541057531936,0.041837006088624576,0.14154707109367298,0.0024595099406090094
898,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Islam Makhachev,Alexander Volkanovski,275aca31f61ba28c,e1248941344b3288,Lightweight,unanimousDecision,1,0,1,48.333333333333336,0,5,1.15,1.0,1.3,1.5,1.25,1.0,1.0,1.0,12.920125892829004,0.020203847086348665,1.55,0.015810471295469586,0.010101923543174332,0.007272816795916009,0.10984272920669899,13.029968622035703,0.018521581554959744
899,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Yair Rodriguez,Josh Emmett,cbf5e6f231b55443,fba03cd6cc28dc41,Featherweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,1.0,1.0,1.0,0.5513391007736429,1.2393444682657127,1.0,0.020900670660443883,0.6196722341328563,0.010032321917013065,1.882121536269171,2.433460637042814,1.2348633644761136
900,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Jack Della Maddalena,Randy Brown,6b453bc35a823c3f,c6aee362c7a7d482,Welterweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.24884755878989542,0.6043224652363669,1.0,0.016589963712924143,0.30216123261818345,0.007963182582203588,0.5782168320091995,0.8270643907990949,0.5985231909645448
901,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Justin Tafa,Parker Porter,e13abac8089a801a,ac40f7e3cbecdda4,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.0318916722918777,0.07101726472454549,1.0,0.018624949698872222,0.035508632362272745,0.008939975855458667,0.07112481086177583,0.10301648315365353,0.06447423891728951
902,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Jimmy Crute,Alonzo Menifield,70e1f8a821b72c8b,a495f599e787614f,Light Heavyweight,majorityDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.13550160474952783,0.2310593831721858,1.0,,,,,0.1611771763819278,0.2567349548045858
903,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Modestas Bukauskas,Tyson Pedro,476fe566d2df676e,49e96ff8ab781589,Light Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.016052377962590972,0.07138096779246766,1.0,0.015972874426770218,0.03569048389623383,0.0073475222363143,0.06589731789627275,0.08194969585886372,0.06579740647110972
910,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Elves Brener,Zubaira Tukhugov,48a9a128784d53d1,aceffa19749c4dc0,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.2,0.01,0.01,1.0,0.015810471295469586,0.005,0.006956607370006618,0.02462957719973897,0.03462957719973897,0.0033678509974482363
905,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Kleydson Rodrigues,Shannon Ross,102a8fdf8cbf7467,51c655162e462ceb,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.8,1.0,0.002813349182684041,0.01,1.0,0.021571053652486665,0.005,0.0103541057531936,0.02549219620708917,0.02830554538977321,0.0024595099406090094
906,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Jamie Mullarkey,Francisco Prado,af9f42e6894047fc,3920d0cc288f9b0d,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.270360748193048,0.01,1.0,0.015810471295469586,0.005,0.007272816795916009,0.02504248740968792,0.2954032356027359,0.004473209164540197
907,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Jack Jenkins,Don Shainis,a9da3158dd2c2b5a,da4628f173337902,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.0027755117447587417,1.0,0.020900670660443883,0.0013877558723793708,0.009614308503804186,0.026000433792735842,0.03600043379273584,-0.004566984730736327
908,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Loma Lookboonmee,Elise Reed,4e30e4250cb08b61,ac7c765882f2c68c,Women's Strawweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.1019348944131129,0.10334292251817674,1.0,0.027286776293960306,0.05167146125908837,0.013097652621100946,0.10371327336835225,0.20564816778146516,0.09380441463107062
909,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Blake Bilder,Shane Young,5095b0920a3602aa,4cd8b03aee1d0138,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.036283935463728954,1.0,0.020900670660443883,0.018141967731864477,0.009614308503804186,0.04826866620282574,0.05826866620282574,0.02890508999578094
904,UFC 284: Makhachev vs. Volkanovski,2023-02-11,Josh Culibao,Melsik Baghdasaryan,6751eacd16bd59bc,a52bc1e62cf0b7c6,Featherweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.16860903076974254,0.06891160387986336,1.0,0.020900670660443883,0.03445580193993168,0.010032321917013065,0.07265854960566542,0.24126758037540796,0.06160545639682124
887,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Erin Blanchfield,Jessica Andrade,669970f7feba8ecd,6a1901c62ab3870f,Women's Flyweight,submission,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,1.0,1.0,1.0,0.5212675212592628,0.42693271482709644,1.0,0.027351844152609817,0.21346635741354822,0.013128885193252712,0.4722237972970202,0.993491318556283,0.41813636174761715
888,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Zac Pauga,Jordan Wright,56f7d7ee06be4aab,c878270af633eb11,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.03009252449037707,1.0,0.01633438028727148,0.015046262245188536,0.007513814932144881,0.038876635245372146,0.04887663524537215,0.024297370440632057
889,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Jamal Pogues,Josh Parisian,f41b9f5efc7162d6,b5da8f7d05e85a55,Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.04028002624424884,1.0,0.018649950434208157,0.02014001312212442,0.008578977199735752,0.048323023405115656,0.05832302340511566,0.03376065226637781
890,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Marcin Prachnio,William Knight,6370c1c1e12723d5,5da33b8fbfa5ee95,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.06624676368914903,0.15223817054844369,1.0,0.01633438028727148,0.07611908527422184,0.007513814932144881,0.12004928774354816,0.18629605143269717,0.1464714241165896
891,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Alexander Hernandez,Jim Miller,262a7d06203657e6,d1941565abf50b16,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.16115927176847794,0.16161814754166504,1.0,0.015856239687028574,0.08080907377083252,0.0072938702560331435,0.12573019908051886,0.2868894708489968,0.15607535766846026
894,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Jamall Emmers,Khusein Askhabov,e00a3dee329a51f7,5c10da56d712ac9c,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01980368735978566,0.01,1.0,0.020977154430246576,0.005,0.009649491037913425,0.030889908732757473,0.05069359609254313,0.0026671164513398914
893,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Mayra Bueno Silva,Lina Lansberg,cc8c623cca88f54f,2eeaefbfc7f9fcff,Women's Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.1336522998575739,0.05607860335866485,1.0,0.019698981173230806,0.028039301679332426,0.009455510963150787,0.08094877132770295,0.21460107118527685,0.049089747429379486
897,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Clayton Carpenter,Juancamilo Ronderos,b62d5280966b2460,4a043165cf47cab2,Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.0014625050893620694,1.0,0.02149499052383974,0.0007312525446810347,0.010317595451443076,0.025857009452145904,0.035857009452145906,-0.006088778538143372
892,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Nazim Sadykhov,Evan Elder,ff62013d2fce6d13,d9a56ecb6e94f02e,Lightweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.015856239687028574,0.005,0.007610995049773715,0.03283845372376825,0.04283845372376825,0.005715103121364854
895,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,Philipe Lins,Ovince Saint Preux,53c943c873cffe90,50db8711c70196cd,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.07452032101768276,0.2962998462903265,1.0,0.01633438028727148,0.14814992314516326,0.007840502537890311,0.22546374558339438,0.2999840666010771,0.29058991509425425
896,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,AJ Fletcher,Themba Gorimbo,725b1abc9a39d873,40f3cb27fc7305a1,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,-0.001397634225351735,0.01,1.0,0.01659813892069305,0.005,0.007967106681932665,0.02611779905759099,0.024720164832239256,0.004197867959896864
877,UFC Fight Night: Muniz vs. Allen,2023-02-25,Brendan Allen,Andre Muniz,2f181c0467965b98,886264a0c9f4ea5e,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.552087303089009,0.47204040075130355,1.0,0.017364638506357045,0.23602020037565177,0.008335026483051382,0.45836798152174146,1.0104552846107504,0.46597032711690745
878,UFC Fight Night: Muniz vs. Allen,2023-02-25,Augusto Sakai,Don'Tale Mayes,441eacbe20e0e80b,1a9480fc288e55d7,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.09784952181469336,0.052507146573869706,1.0,0.018674951169544093,0.026253573286934853,0.008590477537990282,0.056477527239531776,0.15432704905422515,0.04597903320851603
880,UFC Fight Night: Muniz vs. Allen,2023-02-25,Mike Malott,Yohan Lainesse,dd6103dd7127db1d,f998f5c102250d6e,Welterweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.05847702695066254,0.022214914525054006,1.0,0.016589963712924143,0.011107457262527003,0.007963182582203588,0.04517606182059298,0.10365308877125552,0.016415640253231827
881,UFC Fight Night: Muniz vs. Allen,2023-02-25,Trevor Peek,Erick Gonzalez,0bc697c5936a2d0a,a2ccf35a88346a91,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.01,-0.0007689730835865508,1.0,0.015856239687028574,-0.0003844865417932754,0.007610995049773715,0.02313038602351123,0.03313038602351123,-0.00636691509483316
879,UFC Fight Night: Muniz vs. Allen,2023-02-25,Tatiana Suarez,Montana De La Rosa,b08012bbe542592a,80d8aed0ca9b00f3,Women's Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.10684631621628711,1.0,0.028168197172636106,0.053423158108143555,0.013520734642865332,0.14209117843167354,0.15209117843167355,0.09695070607911756
883,UFC Fight Night: Muniz vs. Allen,2023-02-25,Jordan Leavitt,Victor Martinez,ac026518a9b4dc0f,3e708ce33b6b18e6,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.06681475457834389,0.01,1.0,0.015856239687028574,0.005,0.007610995049773715,0.03283845372376825,0.09965320830211213,0.0044572101267952285
884,UFC Fight Night: Muniz vs. Allen,2023-02-25,Ode Osbourne,Charles Johnson,6d68c1afe954f121,814e5233e2acf2ee,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.08855257863468693,0.0873398429257028,1.0,0.021477575359782654,0.0436699214628514,0.009450133158304369,0.08034137062582834,0.16889394926051526,0.07983202962602225
885,UFC Fight Night: Muniz vs. Allen,2023-02-25,Joe Solecki,Carl Deaton,af65aa688d13eedf,914a897455693650,Lightweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.17119415669016788,0.01,1.0,0.015856239687028574,0.005,0.007610995049773715,0.03300182911542879,0.20419598580559667,0.0044572101267952285
886,UFC Fight Night: Muniz vs. Allen,2023-02-25,Nurullo Aliev,Rafael Alves,ca28cdf526d6b6e9,029afd138865d20a,Lightweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.05842752091188797,1.0,0.015856239687028574,0.029213760455943986,0.0069767454622925735,0.05546603302993625,0.06546603302993625,0.052857154969662284
882,UFC Fight Night: Muniz vs. Allen,2023-02-25,Jasmine Jasudavicius,Gabriella Fernandes,a9e260472d321361,a6eb54ae17a551be,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.033418731798446635,0.01,1.0,0.028168197172636106,0.005,0.012957370699412609,0.03920095638227417,0.07261968818072081,0.00015337803182633586
868,UFC 285: Jones vs. Gane,2023-03-04,Cody Garbrandt,Trevin Jones,d8c7c61b176e3994,ec23c1be628d8057,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.4661817524644203,0.054137610883034745,1.55,0.02094641143606011,0.027068805441517373,0.00963534926058765,0.09328876916890359,0.5594705216333239,0.04934314475910065
863,UFC 285: Jones vs. Gane,2023-03-04,Jon Jones,Ciryl Gane,07f72a2a7591b409,787bb1f087ccff8a,Heavyweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,1.0,1.0,1.0,0.01,5.153994189000059,1.55,0.018715108005686015,2.5769970945000296,0.008983251842729289,12.812043768139608,12.822043768139608,5.151405466963659
864,UFC 285: Jones vs. Gane,2023-03-04,Alexa Grasso,Valentina Shevchenko,e8b731feff72294b,132deb59abae64b1,Women's Flyweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,1.0,1.0,1.0,0.4766573403648926,2.139701590847642,1.0,0.028168197172636106,1.069850795423821,0.013520734642865332,3.2779228961535516,3.754580236518444,2.133662329373829
866,UFC 285: Jones vs. Gane,2023-03-04,Mateusz Gamrot,Jalin Turner,72db2a14ffa73ece,4d8fa64202cee4c1,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.7776545860040913,0.5559445104967734,1.0,0.015937910299901634,0.2779722552483867,0.00701268053195672,0.3718133172327665,1.1494679032368578,0.5503731714180252
867,UFC 285: Jones vs. Gane,2023-03-04,Bo Nickal,Jamie Pickett,35673bf5204524ee,830f60497fab345a,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.029846832654673177,1.0,0.017368020134626447,0.014923416327336589,0.008336649664620695,0.05300148798747091,0.0630014879874709,0.02371516641583984
869,UFC 285: Jones vs. Gane,2023-03-04,Dricus Du Plessis,Derek Brunson,0d7b51c9d2649a6e,b1a3e0aca758b322,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.559142385509479,0.6897305129611284,1.0,0.017368020134626447,0.3448652564805642,0.008336649664620695,0.5082844590254489,1.067426844534928,0.6836290519747031
865,UFC 285: Jones vs. Gane,2023-03-04,Shavkat Rakhmonov,Geoff Neal,01afe0916a40c7c5,b997be68943010fc,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,1.0,1.0,1.2,0.82530269086788,1.4663125413381168,1.0,0.01659813892069305,0.7331562706690584,0.007967106681932665,1.3735989814483949,2.198901672316275,1.4609567271472523
871,UFC 285: Jones vs. Gane,2023-03-04,Marc-Andre Barriault,Julian Marquez,8e9eb3fc86db0f7d,d0e1b42d41dab603,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.08627147570175583,0.0956482411417981,1.0,0.017368020134626447,0.04782412057089905,0.008336649664620695,0.08640036209037438,0.17267183779213022,0.0895467801553728
872,UFC 285: Jones vs. Gane,2023-03-04,Ian Machado Garry,Song Kenan,442c9011034ae1fd,32490e80ddab1e5a,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.10190094330522736,0.05721455676038632,1.0,0.01659813892069305,0.02860727838019316,0.007967106681932665,0.059737222001932835,0.1616381653071602,0.05138355839172546
873,UFC 285: Jones vs. Gane,2023-03-04,Cameron Saaiman,Mana Martinez,3c8a5200436e19f3,c0386644627a7ee5,Bantamweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.2,0.050475603222784396,0.055069766969176405,1.0,0.02094641143606011,0.027534883484588202,0.00921642103186645,0.059509200767067935,0.10998480398985233,0.04628320272851954
876,UFC 285: Jones vs. Gane,2023-03-04,Loik Radzhabov,Esteban Ribovics,8c169fbe1ac33637,323d4ca260dfa0ba,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.015937910299901634,0.005,0.007331438737954752,0.02506580232911131,0.03506580232911131,0.004428660921251776
874,UFC 285: Jones vs. Gane,2023-03-04,Tabatha Ricci,Jessica Penne,d25240135aee03e5,c742287ed86a09bc,Women's Strawweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.16063208941249962,0.08607215790351867,1.0,0.02732650420092532,0.043036078951759336,0.013116722016444154,0.09217749781625936,0.252809587228759,0.07647223816684579
875,UFC 285: Jones vs. Gane,2023-03-04,Farid Basharat,Da'Mon Blackshear,a09ed60aa67a3f67,da22387a0407a2dc,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.020275208018292825,1.0,0.02094641143606011,0.010137604009146413,0.00963534926058765,0.03768283122583308,0.04768283122583308,0.012953071151078768
870,UFC 285: Jones vs. Gane,2023-03-04,Amanda Ribas,Viviane Araujo,beecb672a279223e,36541f1e6c5d4955,Women's Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.03368016917189063,0.30748671673014255,1.0,0.028168197172636106,0.15374335836507128,0.012957370699412609,0.2368976132772699,0.307591106592973,0.297591106592973
850,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Merab Dvalishvili,Petr Yan,c03520b5c88ed6b4,d661ce4da776fc20,Bantamweight,unanimousDecision,0,0,0,50.0,0,5,1.15,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.215936171494516,1.7979538921915224,1.0,0.020953537211603795,0.8989769460957612,0.009638627117337746,1.3778024891958838,2.5937386606904,1.7911481833051934
851,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Alexander Volkov,Alexandr Romanov,279566840aa55bf2,c0badf3243907e59,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,1.2676007295097869,0.20446909621099124,1.0,0.01875526484182794,0.10223454810549562,0.009002527124077413,0.16427875326322294,1.43187948277301,0.19788029012742733
852,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Nikita Krylov,Ryan Spann,1091d4d957141094,a67f5afa8d6a1b80,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.5645730289181896,0.43791649046982023,1.0,0.016369695422291317,0.21895824523491011,0.007857453802699832,0.325802341082208,0.8903753700003976,0.43219421433089755
853,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Jonathan Martinez,Said Nurmagomedov,f2477cf43c4975cc,0fd5f4b838e890cc,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.2285334565561334,0.4507479907411608,1.0,0.020953537211603795,0.2253739953705804,0.009638627117337746,0.3302075185877103,0.5587409751438437,0.4434233629506697
